C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_530.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_530.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_530.jpg, 0, 0, 0, 10.82418
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_637.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_637.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_637.jpg, -0.316758, 0, 0, 10.65681
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_737.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_737.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_737.jpg, -0.4523448, 0, 0, 10.48071
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_841.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_841.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_841.jpg, -0.1577196, 0, 0, 10.38296
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_26_943.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_26_943.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_26_943.jpg, 0, 0, 0, 10.26475
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_045.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_045.jpg, 0, 0, 0, 10.16027
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_147.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_147.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_147.jpg, 0, 0, 0, 10.05819
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_249.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_249.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_249.jpg, 0, 0, 0, 9.957222
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_348.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_348.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_348.jpg, 0, 0, 0, 9.85728
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_452.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_452.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_452.jpg, -0.3027624, 0, 0, 9.720259
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_554.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_554.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_554.jpg, -0.02535272, 0, 0, 9.602088
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_763.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_763.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_763.jpg, 0, 0, 0, 9.406361
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_27_935.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_27_935.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_27_935.jpg, 0, 0.5139129, 0, 10.20994
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_038.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_038.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_038.jpg, 0, 0.1973133, 0, 10.58427
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_138.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_138.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_138.jpg, 0, 0, 0, 10.55311
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_240.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_240.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_240.jpg, 0, 0, 0, 10.4472
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_344.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_344.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_344.jpg, 0, 0, 0, 10.34233
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_446.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_446.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_446.jpg, 0, 0, 0, 10.23849
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_546.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_546.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_546.jpg, 0, 0, 0, 10.13573
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_646.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_646.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_646.jpg, -0.1880076, 0, 0, 10.02482
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_748.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_748.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_748.jpg, -0.4841957, 0, 0, 9.857645
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_850.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_850.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_850.jpg, -0.1787537, 0, 0, 9.758786
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_28_953.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_28_953.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_28_953.jpg, 0, 0, 0, 9.626147
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_057.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_057.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_057.jpg, 0, 0.2986554, 0, 9.73684
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_158.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_158.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_158.jpg, 0, 0.6032931, 0, 10.1989
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_260.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_260.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_260.jpg, 0, 0.895473, 0, 11.01383
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_361.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_361.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_361.jpg, 0, 1, 0, 11.82857
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_465.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_465.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_465.jpg, 0, 0.7650853, 0, 13.09602
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_567.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_567.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_567.jpg, 0, 0.4676819, 0, 13.63643
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_670.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_670.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_670.jpg, 0, 0.1697636, 0, 13.93489
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_774.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_774.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_774.jpg, 0, 0, 0, 13.73271
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_875.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_875.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_875.jpg, 0, 0, 0, 13.67131
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_29_976.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_29_976.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_29_976.jpg, 0, 0, 0, 13.51873
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_076.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_076.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_076.jpg, 0, 0, 0, 13.37893
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_177.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_177.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_177.jpg, -0.0487968, 0, 0, 13.22196
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_280.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_280.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_280.jpg, -0.2478155, 0, 0, 13.06534
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_382.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_382.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_382.jpg, 0, 0, 0, 12.9506
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_483.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_483.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_483.jpg, 0, 0, 0, 12.80655
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_583.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_583.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_583.jpg, 0, 0, 0, 12.66705
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_684.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_684.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_684.jpg, 0, 0, 0, 12.4941
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_787.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_787.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_787.jpg, 0, 0.2703264, 0, 12.45933
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_889.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_889.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_889.jpg, 0, 0.5646738, 0, 12.84785
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_30_991.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_30_991.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_30_991.jpg, 0, 0.8708934, 0, 13.8025
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_092.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_092.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_092.jpg, 0, 1, 0, 15.03186
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_194.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_194.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_194.jpg, 0, 1, 0, 16.00544
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_296.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_296.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_296.jpg, 0, 1, 0, 17.11691
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_399.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_399.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_399.jpg, 0, 0.8956531, 0, 18.11522
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_499.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_499.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_499.jpg, 0, 0.6043414, 0, 18.84865
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_600.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_600.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_600.jpg, 0, 0.3041986, 0, 19.18659
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_703.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_703.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_703.jpg, 0, 0.004498035, 0, 19.17776
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_805.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_805.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_805.jpg, 0, 0, 0, 18.97574
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_31_905.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_31_905.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_31_905.jpg, 0, 0, 0, 18.78767
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_006.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_006.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_006.jpg, 0, 0, 0, 18.59367
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_109.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_109.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_109.jpg, 0, 0, 0, 18.40783
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_209.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_209.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_209.jpg, 0, 0, 0, 18.21533
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_313.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_313.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_313.jpg, -0.047244, 0, 0, 17.99024
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_415.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_415.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_415.jpg, -0.3449757, 0, 0, 17.75727
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_520.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_520.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_520.jpg, -0.3342567, 0, 0, 17.49765
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_619.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_619.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_619.jpg, -0.04375114, 0, 0, 17.29294
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_720.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_720.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_720.jpg, 0, 0, 0, 17.12893
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_820.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_820.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_820.jpg, 0, 0, 0, 16.94188
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_32_920.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_32_920.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_32_920.jpg, 0, 0, 0, 16.77197
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_022.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_022.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_022.jpg, 0, 0, 0, 16.60128
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_124.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_124.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_124.jpg, 0, 0, 0, 16.43144
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_226.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_226.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_226.jpg, 0, 0, 0, 16.26466
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_330.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_330.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_330.jpg, 0, 0.1675791, 0, 16.14078
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_433.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_433.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_433.jpg, 0, 0.5234671, 0, 16.51475
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_533.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_533.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_533.jpg, 0, 0.8235484, 0, 17.17011
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_634.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_634.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_634.jpg, 0, 1, 0, 18.16401
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_736.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_736.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_736.jpg, 0, 1, 0, 19.19508
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_840.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_840.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_840.jpg, 0, 1, 0, 20.21303
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_33_940.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_33_940.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_33_940.jpg, 0, 1, 0, 21.2203
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_042.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_042.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_042.jpg, 0, 1, 0, 22.21624
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_145.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_145.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_145.jpg, 0, 0.7245148, 0, 23.05495
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_247.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_247.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_247.jpg, 0, 0.431749, 0, 23.52416
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_348.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_348.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_348.jpg, 0, 0.1308145, 0, 23.62537
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_452.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_452.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_452.jpg, 0, 0, 0, 23.36371
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_552.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_552.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_552.jpg, -0.225564, 0, 0, 23.09314
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_654.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_654.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_654.jpg, 0, 0, 0, 22.85681
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_757.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_757.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_757.jpg, 0, 0, 0, 22.62592
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_858.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_858.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_858.jpg, 0, 0, 0, 22.39841
C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\center_2021_08_27_18_00_34_960.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\left_2021_08_27_18_00_34_960.jpg, C:\Users\melvi\OneDrive\Desktop\Train_data\IMG\right_2021_08_27_18_00_34_960.jpg, 0, 0, 0, 22.17354
